idiom,language,frequency
fornemme historiens sus,nob,177.0
fornøyelsen er på min side,nob,372.0
forsikre på ære og samvittighet,nob,151.0
forstå det den som kan,nob,39776.0
forstå en halvkvedet vise,nob,121.0
forsvinne fra jordens overflate,nob,1972.0
forsvinne i løse luften,nob,1748.0
forsvinne som en ånd i en fillehaug,nob,152.0
forut for sin tid,nob,51418.0
fra a til å,nob,107103.0
fra bamsben av,nob,2102.0
fra den ene dagen til den andre,nob,11270.0
fra det ene til det andre,nob,30660.0
fra dør til dør,nob,65230.0
fra første stund,nob,349983.0
fra morgen til kveld,nob,160992.0
fra sans og samling,nob,31347.0
fra topp til tå,nob,83327.0
fra øverste hylle,nob,21981.0
fram og tilbake er like langt,nob,2406.0
fred og ingen fare,nob,39141.0
frekk som flatlusa,nob,154.0
frende er frende verst,nob,4622.0
fri og bevare meg vel,nob,1821.0
fri som fuglen,nob,16694.0
frisk som en fisk,nob,21187.0
fråde av raseri,nob,267.0
fullt hus og stormende jubel,nob,9419.0
fullt og helt,nob,201327.0
fy faen i helvete,nob,281.0
fylle ut bildet,nob,1869.0
fyr i teltet,nob,920.0
fyre av en bredside,nob,441.0
fyre av kanonen,nob,339.0
fyre opp noen,nob,131.0
få balanse i regnskapet,nob,5084.0
få begeret til å flyte over,nob,986.0
få den siste olje,nob,485.0
få det hett,nob,1848.0
få en flying start,nob,1558.0
få en fyrstelig mottagelse,nob,127.0
få en oppblomstring,nob,1516.0
få en overhaling,nob,1266.0
få en overhøvling,nob,240.0
få en plass i solen,nob,1442.0
få en skjennepreken,nob,344.0
få en varm mottagelse,nob,465.0
få en våt grav,nob,116.0
få et anfall,nob,3643.0
få et blått øye,nob,204.0
få et grunnskudd,nob,1077.0
få et hint,nob,1418.0
få fingrene i noe,nob,103.0
få foten innenfor,nob,1458.0
få fritt løp,nob,6841.0
få full pakke,nob,486.0
få greie på noe,nob,2027.0
få gult kort,nob,1603.0
få has på noen,nob,672.0
få hodet over vannet,nob,1801.0
få huden full,nob,436.0
få kloa i noe,nob,119.0
få kniven på strupen,nob,874.0
få lang nese,nob,717.0
få lønn for strevet,nob,3879.0
få mye for pengene,nob,1232.0
få noe attpå,nob,109.0
få noe for seg,nob,1013.0
få noe i vrangstrupen,nob,230.0
få noe å bite i,nob,1800.0
få noe å tenke på,nob,2009.0
få noe å tygge på,nob,1222.0
få noen i tale,nob,374.0
få noen på kroken,nob,166.0
få nyss om noe,nob,158.0
få opp dampen,nob,3920.0
få riper i lakken,nob,689.0
få ro i sjelen,nob,1224.0
få rødt lys,nob,390.0
få seg en kalddusj,nob,212.0
få seg en karamell,nob,136.0
få seg en lærepenge,nob,1096.0
få seg en på kjeften,nob,262.0
få seg en smekk,nob,2010.0
få seg et spark,nob,267.0
få sin del av kaken,nob,661.0
få sin skjebne beseglet,nob,271.0
få sitt pass påskrevet,nob,2006.0
få snøret i bånn,nob,818.0
få så ørene flagrer,nob,323.0
få tiden til å gå,nob,33854.0
få tresmak i baken,nob,130.0
få vann på mølla,nob,1552.0
føle hverandre på tennene,nob,1951.0
føle med noen,nob,111.0
føle seg for,nob,25174.0
føle seg fram,nob,9605.0
føle seg hjemme,nob,40229.0
føle seg ille til mote,nob,3083.0
føle seg kallet,nob,5100.0
føle seg ovenpå,nob,900.0
føle seg pigg,nob,124.0
følge den slagne landevei,nob,414.0
følge en stø kurs,nob,126.0
følge med i dragsuget,nob,685.0
følge med i timen,nob,3184.0
følge med på kjøpet,nob,1156.0
følge med strømmen,nob,2772.0
følge sitt eget hode,nob,811.0
før hanen galer,nob,5516.0
før man aner det,nob,1692.0
føre det store ord,nob,2637.0
føre for vidt,nob,23453.0
føre stort hus,nob,498.0
føre til slakterbenken,nob,126.0
først og fremst,nob,3011665.0
føye spott til skade,nob,413.0
gammel kjærlighet ruster ikke,nob,5890.0
gammel som alle haugene,nob,1271.0
gammel vane er vond å vende,nob,5903.0
gang på gang,nob,658580.0
gape over for mye,nob,6724.0
gi avkall på noe,nob,9287.0
gi bakerens barn brød,nob,485.0
gi igjen med renter,nob,138.0
gi igjen med samme mynt,nob,1315.0
gi med rund hånd,nob,117.0
gi noen en ørefik,nob,120.0
gi og ta,nob,41381.0
gi på båten,nob,1895.0
gi seg mens leken er god,nob,1143.0
gi seg selv,nob,20076.0
gi seg til kjenne,nob,20014.0
gi slipp på noe,nob,4015.0
gi så det svir,nob,1612.0
gi til beste,nob,9516.0
gi ved dørene,nob,4326.0
gid det var så vel,nob,4737.0
gjengjelde ondt med godt,nob,1698.0
gjøre alt som står i ens makt,nob,347.0
gjøre det forbi,nob,1500.0
gjøre det helt store,nob,9589.0
gjøre det hett for noen,nob,954.0
gjøre det månelyst,nob,214.0
gjøre en helhjertet innsats,nob,785.0
gjøre en mygg til en elefant,nob,1033.0
gjøre en tabbe,nob,2821.0
gjøre en vri,nob,6619.0
gjøre et godt kjøp,nob,10006.0
gjøre et helhjertet forsøk,nob,761.0
gjøre gagns arbeid,nob,972.0
gjøre gode miner til slett spill,nob,6280.0
gjøre gull av gråstein,nob,1202.0
gjøre hverken fra eller til,nob,1850.0
gjøre kur til noen,nob,124.0
gjøre kål på noen,nob,113.0
gjøre lite av seg,nob,164.0
gjøre natt til dag,nob,949.0
gjøre noe godt igjen,nob,1247.0
gjøre noe halvhjertet,nob,211.0
gjøre noe i tide,nob,115.0
gjøre noe med vilje,nob,112.0
gjøre noe overilt,nob,2961.0
gjøre opp et mellomværende,nob,333.0
gjøre opp sitt bestikk,nob,553.0
gjøre rent bord,nob,12681.0
gjøre rett for maten,nob,106.0
gjøre seg bort,nob,1353.0
gjøre seg dum,nob,299.0
gjøre seg hard,nob,3241.0
gjøre seg kostbar,nob,1647.0
gjøre seg liten,nob,2044.0
gjøre seg selv en bjørnetjeneste,nob,561.0
gjøre seg umulig,nob,540.0
gjøre sin lykke,nob,5152.0
gjøre sine hoser grønne,nob,3686.0
gjøre sine saker bra,nob,834.0
gjøre sitt ytterste,nob,53041.0
gjøre skam på noen,nob,107.0
gjøre som strutsen,nob,1075.0
gjøre studier i marken,nob,759.0
gjøre svart til hvitt,nob,1730.0
gjøre svenske av seg,nob,1558.0
gjøre vesen av seg,nob,275.0
glatt som en barnerumpe,nob,369.0
gleden er på min side,nob,3096.0
glimre med sitt fråvær,nob,1333.0
glimt i øyet,nob,168412.0
gni salt i såret,nob,490.0
gni seg i hendene,nob,12832.0
god som gull,nob,22274.0
gods og gull,nob,33467.0
"godt brølt, løve",nob,237.0
granske hjerter og nyrer,nob,4157.0
grave sin egen grav,nob,4687.0
gresset er alltid grønnere på den andre siden,nob,355.0
gripe dypt i pungen,nob,491.0
gråte over spilt melk,nob,6547.0
gråte som et barn,nob,1147.0
gud og hvermann,nob,18523.0
gudsord fra landet,nob,4065.0
gul og blå,nob,20928.0
gå all kjødets gang,nob,911.0
gå arm i arm,nob,4361.0
gå av hengslene,nob,5069.0
gå av med seieren,nob,15949.0
gå av seg selv,nob,4264.0
gå av stabelen,nob,98623.0
gå både vinter og vår,nob,6886.0
gå den tunge gang,nob,5333.0
gå den veien høna sparker,nob,1112.0
gå en dyster fremtid i møte,nob,157.0
gå fem på,nob,2196.0
gå for egen maskin,nob,3639.0
gå for full fres,nob,189.0
gå for fulle hus,nob,517.0
gå for halv maskin,nob,1448.0
gå for lut og kaldt vann,nob,5870.0
gå for seg,nob,35286.0
gå fra dør til dør,nob,11207.0
gå fra hus til hus,nob,5353.0
gå fra hånd til hånd,nob,1215.0
gå fra konseptene,nob,5214.0
gå fra munn til munn,nob,677.0
gå fra ord til handling,nob,1852.0
gå fra sans og samling,nob,1792.0
gå fra vondt til verre,nob,1628.0
gå glipp av noe,nob,17288.0
gå grundig til verks,nob,7431.0
gå hele veien,nob,14527.0
gå hull på byllen,nob,437.0
gå hver sin vei,nob,5211.0
gå hver til sitt,nob,6568.0
gå i baret,nob,7397.0
gå i berg,nob,379.0
gå i dass,nob,1305.0
gå i dekning,nob,24204.0
gå i dype tanker,nob,116.0
gå i dørken,nob,886.0
gå i ett med tapetet,nob,341.0
gå i filler,nob,1059.0
gå i garnet,nob,839.0
gå i gåsegang,nob,908.0
gå i hi,nob,6991.0
gå i klinsj,nob,1230.0
gå i kloster,nob,12274.0
gå i stå,nob,23734.0
gå i svart,nob,2232.0
gå i taket,nob,3017.0
gå i takt,nob,12788.0
gå i trykken,nob,11287.0
gå i vannet,nob,20654.0
gå i vranglås,nob,1821.0
gå imot strømmen,nob,833.0
gå inn i sitt lønnkammer,nob,1003.0
gå langt og lenger enn langt,nob,110.0
gå lekende lett,nob,369.0
gå mann av huse,nob,22573.0
gå minste motstands vei,nob,334.0
gå ned på høykant,nob,447.0
gå nedenom og hjem,nob,5667.0
gå noen på nervene,nob,117.0
gå nye veier,nob,42799.0
gå og slenge,nob,4960.0
gå opp i limingen,nob,3938.0
gå opp i røyk,nob,8713.0
gå over alle grenser,nob,1254.0
gå over ende,nob,9508.0
gå over stag,nob,1736.0
gå på akkord med noe,nob,360.0
gå på alle fire,nob,1046.0
gå på autopilot,nob,936.0
gå på frierføtter,nob,1583.0
gå på fylla,nob,3310.0
gå på gress,nob,1642.0
gå på land,nob,12234.0
gå på loffen,nob,894.0
gå på med dødsforakt,nob,456.0
gå på med krum hals,nob,3888.0
gå på trynet,nob,6615.0
gå på tå,nob,4116.0
gå på vannet,nob,12828.0
gå rett i dass,nob,667.0
gå rett i løvens gap,nob,185.0
gå rett til himmels,nob,937.0
gå rettens vei,nob,31214.0
gå seg vill,nob,25809.0
gå sin seiersgang,nob,3705.0
gå sin skjeve gang,nob,7165.0
gå sin vante gang,nob,4296.0
gå sine egne veier,nob,21637.0
gå som fot i hose,nob,890.0
gå som på skinner,nob,188.0
gå som varmt hvetebrød,nob,1654.0
gå stille i dørene,nob,16354.0
gå stille i gangene,nob,141.0
gå til Bloksberg,nob,241.0
gå til Canossa,nob,481.0
gå til de evige jaktmarker,nob,112.0
gå til fots,nob,24549.0
gå til helvete,nob,9026.0
gå til ro,nob,13707.0
gå til scenen,nob,4115.0
gå til spille,nob,25876.0
gå til urnene,nob,7590.0
gå tilbake på noe,nob,1426.0
gå tomhendt hjem,nob,1479.0
gå troll i ord,nob,5524.0
gå under bordet,nob,259.0
gå under jorda,nob,4647.0
gå under åket,nob,582.0
gå ut i hundre,nob,1344.0
gå ut med noe,nob,5994.0
gå varmt for seg,nob,1961.0
gå vilt for seg,nob,1270.0
"går det, så går det",nob,9968.0
ha adresse til noen,nob,121.0
ha alle odds mot seg,nob,165.0
ha antennene ute,nob,542.0
ha bange anelser,nob,336.0
ha begge beina på jorda,nob,684.0
ha bukten og begge endene,nob,638.0
ha det avgjørende ord,nob,7963.0
ha det på g,nob,460.0
ha det som en greve,nob,132.0
ha det som fisken i vannet,nob,203.0
ha det trangt,nob,1801.0
ha dårlig smak,nob,389.0
ha dårlige nerver,nob,246.0
ha en beklemmende følelse,nob,123.0
ha en bred rygg,nob,107.0
ha en dårlig dag på jobben,nob,454.0
ha en dårlig sak,nob,149.0
ha en engels tålmodighet,nob,358.0
ha en finger med i spillet,nob,6167.0
ha en fot i bakken,nob,133.0
ha en god penn,nob,406.0
ha en god sak,nob,1163.0
ha en hånd på rattet,nob,1690.0
ha en klar hjerne,nob,186.0
ha en livlig fantasi,nob,353.0
ha en lys fremtid,nob,344.0
ha en plass i solen,nob,535.0
ha en rev bak øret,nob,409.0
ha en rosenrød fremtid,nob,824.0
ha en samtale under fire øyne,nob,137.0
ha en sjette sans,nob,553.0
ha en skarp tunge,nob,266.0
ha en skrue løs,nob,1647.0
ha en skulder å gråte på,nob,121.0
ha en sterk rygg,nob,320.0
ha en svart dag,nob,596.0
ha en vid horisont,nob,139.0
ha en vilje av stål,nob,124.0
ha et ess i ermet,nob,198.0
ha et forhold,nob,18308.0
ha et godt navn,nob,584.0
ha et hjerte av stein,nob,923.0
ha et kaldt hode,nob,108.0
ha et navn,nob,14574.0
ha et stort hjerte,nob,590.0
ha et vinnende vesen,nob,387.0
ha et åpent sinn,nob,4964.0
ha fast fisk,nob,164.0
ha fast følge,nob,1776.0
ha fast grunn under føttene,nob,1487.0
ha fingeren på pulsen,nob,181.0
ha flere bein å stå på,nob,6494.0
ha frie hender,nob,4814.0
ha gode dager,nob,2521.0
ha gode framtidsutsikter,nob,155.0
ha gode kort på hånda,nob,175.0
ha gode papirer,nob,105.0
ha godt ord på seg,nob,356.0
ha godt sovehjerte,nob,248.0
ha hellet med seg,nob,5397.0
ha hodet med seg,nob,499.0
ha hodet over vannet,nob,368.0
ha is i magen,nob,17196.0
ha kniven på strupen,nob,850.0
ha kort lunte,nob,397.0
ha lang lunte,nob,221.0
ha lange ører,nob,192.0
ha lett for det,nob,145.0
ha livets rett,nob,21001.0
ha magiske evner,nob,400.0
ha mange jern i ilden,nob,2499.0
ha mer inne,nob,1054.0
ha mer på lager,nob,529.0
ha mye å fare med,nob,337.0
ha mye å henge fingrene i,nob,165.0
ha nerver av stål,nob,970.0
ha noe for hånden,nob,225.0
ha noe for seg,nob,34308.0
ha noe i bakhånd,nob,1675.0
ha noe i tankene,nob,170.0
ha noe på lur,nob,494.0
ha noe på si,nob,141.0
ha noe å falle tilbake på,nob,4297.0
ha noe å se fram til,nob,2304.0
ha noe å skilte med,nob,115.0
ha noen i ryggen,nob,468.0
ha ondt i sinne,nob,468.0
ha ordet i sin makt,nob,921.0
ha penger mellom hendene,nob,562.0
ha penger som gress,nob,162.0
ha plettfri vandel,nob,5604.0
ha rene linjer,nob,1062.0
ha rent rulleblad,nob,506.0
ha ro i sjelen,nob,165.0
ha ryggen fri,nob,6904.0
ha seieren i lomma,nob,198.0
ha sett bedre dager,nob,559.0
ha sett lyset,nob,802.0
ha sine gode sider,nob,1193.0
ha sine meningers mot,nob,1517.0
ha sine sider,nob,1375.0
ha sitt å stri med,nob,215.0
ha skarpe kanter,nob,768.0
ha skumle hensikter,nob,1484.0
ha skutt gullfuglen,nob,1437.0
ha skyhøye forventninger,nob,104.0
ha snakketøyet i orden,nob,301.0
ha sommerfugler i magen,nob,630.0
ha sovet i timen,nob,1605.0
ha spisse albuer,nob,860.0
ha sterk rygg,nob,806.0
ha sterke nerver,nob,712.0
ha stor rekkevidde,nob,236.0
ha stor takhøyde,nob,763.0
ha store ører,nob,275.0
ha støv på hjernen,nob,365.0
ha svar på rede hånd,nob,487.0
ha tiden for seg,nob,294.0
ha trange kår,nob,378.0
ha trådt sine barnesko,nob,267.0
ha vettet i behold,nob,111.0
ha værgudene med seg,nob,235.0
hadde jeg nesten sagt,nob,854.0
hakk i plata,nob,6404.0
hal i og dra,nob,2801.0
halvparten kunne vært nok,nob,145.0
han ba om det,nob,3555.0
han er ikke født i går,nob,104.0
han fikk høre det,nob,3616.0
han kan få sagt det,nob,1005.0
handel og vandel,nob,40989.0
handle i god tro,nob,901.0
handle på bok,nob,791.0
handle på svartebørs,nob,182.0
"har du klave, får du ku",nob,342.0
hastverk er lastverk,nob,8687.0
havne i rennesteinen,nob,280.0
havne midt i smørøyet,nob,145.0
havne på galeien,nob,126.0
heise hvitt flagg,nob,407.0
hekte seg på,nob,3824.0
hele dagen til ende,nob,1338.0
helle kaldt vann i blodet,nob,2078.0
helle malurt i begeret,nob,1097.0
helle olje på bølgene,nob,103.0
henge bjella på katten,nob,1694.0
henge i klokkestrengen,nob,2068.0
henge i stroppen,nob,3260.0
henge med hodet,nob,25342.0
henge med leppa,nob,781.0
henge med noen,nob,568.0
henge seg opp i noe,nob,282.0
henge seg på noen,nob,238.0
hensikten helliger midlet,nob,10842.0
her er det ingen slinger i valsen,nob,145.0
her er det noe muffens,nob,533.0
her er det ugler i mosen,nob,740.0
her er gode råd dyre,nob,612.0
her er ikke noe overlatt til tilfeldighetene,nob,147.0
her hjelper ingen kjære mor,nob,233.0
her i steinrøysa,nob,1046.0
her og der,nob,534565.0
heve sin røst,nob,2286.0
hevnen er søt,nob,21091.0
hevnens time er kommet,nob,344.0
himmel og hav,nob,50502.0
hissig på grøten,nob,1313.0
historien gjentar seg,nob,25949.0
hit og dit,nob,162146.0
hjemmets fire vegger,nob,16872.0
hjemmets lune rede,nob,2842.0
hogge knuten over,nob,273.0
hogge ned for fote,nob,220.0
hold deg fast,nob,16238.0
hold frem som du stevner,nob,1291.0
holde av noen,nob,796.0
holde beina på jorda,nob,1686.0
holde et svare leven,nob,269.0
holde gode miner,nob,4250.0
holde hodet kaldt,nob,48860.0
holde i hevd,nob,9596.0
holde i sjakk,nob,5174.0
holde kruttet tørt,nob,2401.0
holde liv i håpet,nob,1912.0
holde nervene i ro,nob,243.0
holde noe for seg selv,nob,203.0
holde noe hellig,nob,100.0
holde noen for narr,nob,221.0
holde noen i hånden,nob,464.0
holde noen med selskap,nob,118.0
holde noen nede,nob,144.0
holde opp mens leken er god,nob,114.0
holde på formene,nob,1593.0
holde på sitt,nob,7881.0
holde på å,nob,18095.0
holde sammen i tykt og tynt,nob,725.0
holde seg for nesen,nob,1810.0
holde seg for ørene,nob,3688.0
holde seg frempå,nob,410.0
holde seg i bakgrunnen,nob,8709.0
holde seg i skinnet,nob,9467.0
holde seg oven vanne,nob,417.0
holde seg på det jevne,nob,207.0
holde seg på matta,nob,5316.0
holde sin sti ren,nob,6944.0
holde tann for tunge,nob,4184.0
holde åpent hus,nob,4131.0
holde ørene stive,nob,1695.0
holde øyne og ører åpne,nob,2791.0
holde øynene åpne,nob,19085.0
hoppe av i svingen,nob,609.0
hoppe av karusellen,nob,1839.0
hoppe over der gjerdet er lavest,nob,127.0
hoppe over noe,nob,1382.0
hoppe på noe,nob,562.0
hoste opp noe,nob,575.0
hovmod står for fall,nob,6262.0
hummer og kanari,nob,20004.0
humpe og gå,nob,761.0
hun er ingen hvem som helst,nob,292.0
hundre og ett er ute,nob,490.0
hva byr du meg,nob,510.0
hva er det for en tone,nob,253.0
hva er det som står på,nob,6620.0
"hva hjertet er fullt av, løper munnen over med",nob,228.0
"hva kom først, høna eller egget",nob,899.0
hva skal det være godt for,nob,8035.0
hver evige dag,nob,4975.0
hver fugl synger med sitt nebb,nob,724.0
hver sin smak,nob,5914.0
hver smitt og smule,nob,7061.0
hverken det ene eller det andre,nob,9567.0
hverken fugl eller fisk,nob,8396.0
hverken før eller siden,nob,15020.0
hverken på land eller sjø,nob,1422.0
hvil i fred,nob,102526.0
hvile på årene,nob,949.0
hvis jeg var i dine sko,nob,361.0
hviske og tiske,nob,2374.0
hvite flekker på kartet,nob,2726.0
hvor det er vilje er det vei,nob,320.0
"hvor intet er, har keiseren tapt sin rett",nob,364.0
hvor slaget skal stå,nob,217.0
hvorom allting er,nob,33530.0
håp i hengende snøre,nob,4141.0
håpet er lysegrønt,nob,2898.0
høre englene synge,nob,353.0
høre til dagens orden,nob,2771.0
høre til sjeldenhetene,nob,3111.0
høyt henger de og sure er de,nob,2456.0
høyt og lavt,nob,88047.0
i all beskjedenhet,nob,54738.0
i alle regnbuens farger,nob,33155.0
i angst og beven,nob,1900.0
i annen rekke,nob,122558.0
i bare nettoen,nob,654.0
i bokstavelig forstand,nob,42328.0
i daglig tale,nob,37675.0
i de rette hender,nob,11298.0
i den ellevte time,nob,13752.0
i den rette ånd,nob,3140.0
i det aller helligste,nob,12958.0
i det blå,nob,229024.0
i det lange løp,nob,314074.0
i det skjulte,nob,106603.0
i det små,nob,144270.0
i det stille,nob,179233.0
i det uendelige,nob,191577.0
i disse ulvetider,nob,6358.0
i djevelens skinn og bein,nob,144.0
i dobbelt forstand,nob,72229.0
i egne øyne,nob,28415.0
i en snarvending,nob,5635.0
i ett jafs,nob,7205.0
i flokk og følge,nob,36519.0
i full krigsmaling,nob,2688.0
i full mundur,nob,14177.0
i første hånd,nob,10413.0
i første instans,nob,22832.0
i første omgang,nob,1615779.0
i første rekke,nob,1569636.0
i gamle dager,nob,549822.0
i god tid,nob,954467.0
i hine hårde dager,nob,5797.0
i hjemmets lune rede,nob,1201.0
i hui og hast,nob,58618.0
i hurten og sturten,nob,2332.0
i hytt og vær,nob,38053.0
i kampens hete,nob,71754.0
i langsom kino,nob,9052.0
i ly av,nob,168823.0
i løse luften,nob,42831.0
i min bok,nob,18543.0
i min tid,nob,95841.0
i moden alder,nob,32050.0
i motsetning til,nob,1119902.0
i ny og ne,nob,120859.0
i nøden spiser fanden fluer,nob,1136.0
i og for seg,nob,466217.0
i overskuelig fremtid,nob,59692.0
i parentes bemerket,nob,40838.0
i ro og mak,nob,129570.0
i sammenligning med,nob,125161.0
i sin beste alder,nob,66186.0
i sin handel og vandel,nob,291.0
i sin tur,nob,258506.0
i sinn og skinn,nob,16919.0
i siste instans,nob,143095.0
i siste sekund,nob,48113.0
i sju lange og sju brede,nob,560.0
i skrift og tale,nob,55579.0
i smult vann,nob,3526.0
i storm og stille,nob,20594.0
i stramme tøyler,nob,5955.0
i stumper og stykker,nob,17110.0
i sus og dus,nob,28672.0
i tidens løp,nob,107742.0
i tolvte time,nob,34145.0
i tukt og ære,nob,1591.0
i ungdommens vår,nob,3881.0
i åndeløs spenning,nob,11731.0
i årenes løp,nob,357658.0
igjen og igjen,nob,189546.0
ikke bli klokere,nob,277.0
ikke bli til noe,nob,1345.0
ikke en sky på himmelen,nob,4347.0
ikke et sekund for tidlig,nob,2086.0
ikke fatte og begripe,nob,6509.0
ikke finne seg i noe,nob,763.0
ikke friste skjebnen,nob,616.0
ikke få frem et ord,nob,1873.0
ikke gi en lyd fra seg,nob,161.0
ikke gi lyd fra seg,nob,462.0
ikke gjøre noe fra eller til,nob,6394.0
ikke gjøre regning med noe,nob,243.0
ikke greie å holde seg,nob,152.0
ikke gråte over spilt melk,nob,856.0
ikke gå av veien for,nob,2823.0
ikke gå i spann,nob,109.0
ikke ha den fjerneste anelse,nob,257.0
ikke ha noe for seg,nob,746.0
ikke ha peiling,nob,817.0
ikke holde mål,nob,2296.0
ikke kom her,nob,3482.0
ikke koste all verden,nob,4166.0
ikke kunne kjøpes for penger,nob,350.0
ikke kunne sammenlignes med,nob,2847.0
ikke kunne se skogen for bare trær,nob,109.0
ikke kunne si nei,nob,12301.0
ikke la seg knekke,nob,1805.0
ikke la sjansen gå fra seg,nob,1544.0
ikke legge noe imellom,nob,146.0
ikke lide noen nød,nob,2591.0
ikke ligge noen til last,nob,118.0
ikke ligge på latsiden,nob,2622.0
ikke løfte en finger,nob,3398.0
ikke med lett hjerte,nob,13270.0
ikke mæle et ord,nob,492.0
ikke noe knussel,nob,1496.0
ikke nøle et sekund,nob,688.0
ikke om det gjaldt livet,nob,444.0
ikke overlate noe til tilfeldighetene,nob,1100.0
ikke på vilkår,nob,5023.0
ikke røre en finger,nob,2144.0
ikke se skogen for bare trær,nob,1017.0
ikke seige skinnet før bjørnen er skutt,nob,1117.0
ikke sitte med hendene i fanget,nob,5394.0
ikke snakke samme språk,nob,117.0
ikke spille noen rolle,nob,15838.0
ikke stikke seg frem,nob,499.0
ikke stikke så dypt,nob,128.0
ikke strekke seg lenger enn skinnfellen rekker,nob,560.0
ikke stå i menneskelig makt,nob,102.0
ikke ta den tonen,nob,1218.0
ikke ta i sin munn,nob,205.0
ikke ta sorgene på forskudd,nob,4190.0
ikke tale om,nob,349002.0
ikke til dags dato,nob,2380.0
ikke tro på julenissen,nob,249.0
ikke tåle dagens lys,nob,112.0
ikke utfordre skjebnen,nob,2157.0
ikke verdens undergang,nob,5453.0
ikke ville rikke seg,nob,704.0
ikke ville vite av noe,nob,711.0
ikke vite sin arme råd,nob,219.0
ikke være all verden,nob,876.0
ikke være bryet verdt,nob,181.0
ikke være for mye sagt,nob,140.0
ikke være god tone,nob,140.0
ikke være helt av veien,nob,118.0
ikke være helt god,nob,249.0
ikke være mye å skryte av,nob,126.0
ikke være noe å snakke om,nob,304.0
ikke være noen bombe,nob,593.0
ikke være noen kunst,nob,759.0
ikke være noen spøk,nob,348.0
ikke være nådig,nob,662.0
ikke være på talefot,nob,106.0
ikke være riktig vel bevart,nob,660.0
ikke være skråsikker,nob,608.0
ikke være vel bevart,nob,454.0
ilden er løs,nob,987.0
ingen kan tjene to herrer,nob,6054.0
ingen kjære mor,nob,20019.0
"ingen nevnt, ingen glemt",nob,9704.0
ingen røyk uten ild,nob,5520.0
ingen slinger i valsen,nob,5060.0
ingen verdens ting,nob,59250.0
ingen vet hvor haren hopper,nob,2949.0
intet svar er også et svar,nob,859.0
"ja, det skal jeg hilse og si",nob,1381.0
"ja, er du gal",nob,1315.0
"ja, si det",nob,18771.0
jeg for min del,nob,189464.0
jeg har ikke ord,nob,11418.0
jeg har ikke peiling,nob,12227.0
jeg har tenkt tanken,nob,2250.0
jeg kan ikke få sagt hvor,nob,4759.0
jeg kan styre min begeistring,nob,1510.0
jeg kjente det på meg,nob,900.0
jeg klør i fingrene etter å,nob,629.0
jeg kunne ha sverget på at,nob,2337.0
jeg kunne ikke drømme om,nob,1258.0
jeg ler meg i hjel,nob,785.0
jeg skal slå deg flat,nob,103.0
jeg skal vedde på at,nob,22932.0
jeg tar meg den frihet å,nob,1672.0
jeg trodde ikke mine egne øyne,nob,5500.0
jeg trodde min siste time var kommet,nob,1167.0
jeg tror jeg dåner,nob,253.0
jevnt og trutt,nob,182587.0
"jo, så menn",nob,3765.0
"jo før, jo heller",nob,70835.0
jubelen står i taket,nob,2321.0
juvelen i krona,nob,672.0
kan du fatte og begripe,nob,1083.0
kaste blår i øynene på noen,nob,166.0
kaste gode penger etter dårlige,nob,975.0
kaste lys over noe,nob,536.0
kaste med nakken,nob,338.0
kaste over bord,nob,3027.0
kaste perler for svin,nob,3696.0
kaste seg på bølgen,nob,595.0
kaste seg på karusellen,nob,560.0
kaste seg på sjøen,nob,381.0
kaste stein når man sitter i glasshus,nob,598.0
kaste vrak på noe,nob,247.0
keiserens nye klær,nob,29222.0
kjefte og smelle,nob,1969.0
kjempe for en god sak,nob,505.0
kjempe mann mot mann,nob,693.0
kjempe mot naturkreftene,nob,534.0
kjempe mot overmakten,nob,1065.0
kjempe mot vindmøller,nob,1110.0
kjempe på vikende front,nob,275.0
kjempe skulder ved skulder,nob,1163.0
kjempe til siste blodsdråpe,nob,1492.0
kjenne lusa på gangen,nob,716.0
kjenne sine pappenheimere,nob,435.0
kjerringa mot strømmen,nob,21252.0
kjærlighet gjør blind,nob,6243.0
kjært barn har mange navn,nob,19549.0
kjødet er skrøpelig,nob,2933.0
kjøpe i løs vekt,nob,164.0
kjøre av sporet,nob,181.0
kjøre over noen,nob,595.0
kjøre sitt eget løp,nob,7004.0
kjøre som en villmann,nob,266.0
kjøtt og blod,nob,85582.0
klage sin nød,nob,6443.0
klappe til kai,nob,2713.0
klare det kunststykket å,nob,114.0
klokka er fem på tolv,nob,924.0
klore til seg,nob,1580.0
klø seg bak øret,nob,426.0
kneise med nakken,nob,984.0
knekke sammen av latter,nob,1007.0
knipe igjen det ene øyet,nob,139.0
koble inn turboen,nob,100.0
koke bort i kålen,nob,1708.0
komme an på,nob,8151.0
komme fra asken til ilden,nob,921.0
komme fra fjern og nær,nob,228.0
komme fra hjertet,nob,2135.0
komme frem i verden,nob,3596.0
komme først til mølla,nob,944.0
komme gjennom nåløyet,nob,6209.0
komme godt med,nob,112433.0
komme hva som komme vil,nob,796.0
komme i annen rekke,nob,27064.0
komme i bakleksa,nob,2156.0
komme i betraktning,nob,276255.0
komme i de rette hender,nob,592.0
komme i flokk og følge,nob,580.0
komme i fullt firsprang,nob,165.0
komme i første rekke,nob,22924.0
komme i gapestokken,nob,490.0
komme i harnisk,nob,1347.0
komme i ilden,nob,808.0
komme i kasjotten,nob,176.0
komme i kattepine,nob,138.0
komme i rampelyset,nob,2473.0
komme i skammekroken,nob,127.0
komme i skuddet,nob,1929.0
komme i skuddlinjen,nob,1352.0
